"user_id","games_purchased"
"50032397","13"
"19668647","13"
"144845684","13"
"257449387","13"
"176223416","13"
"134213189","13"
"75240572","13"
"90104676","13"
"166228529","13"
"24858005","13"
"298715051","13"
"115784259","13"
"82961224","13"
"33228985","13"
"10608804","13"
"30239820","13"
"75134679","13"
"169929928","13"
"203153814","13"
"96836693","13"
"45353031","13"
"102454403","13"
"82071844","13"
"15701750","13"
"180236782","13"
"57333945","13"
"58481977","13"
"137451490","13"
"32577778","13"
"125472731","13"
"16231773","13"
"285869008","13"
"129364343","13"
"174507916","13"
"125424716","13"
"44153929","12"
"118723066","12"
"104721942","12"
"174459790","12"
"46607365","12"
"137846274","12"
"231255153","12"
"8567888","12"
"168771588","12"
"5217749","12"
"203086587","12"
"203101149","12"
"153991478","12"
"54291917","12"
"2184507","12"
"5600822","12"
"72613527","12"
"171611544","12"
"79316774","12"
"277967574","12"
"61834736","12"
"248254297","12"
"163308692","12"
"45507376","12"
"202174504","12"
"12673872","12"
"97843739","12"
"153017703","12"
"150909485","12"
"3747293","12"
"871990","12"
"103911620","12"
"20930269","12"
"173649791","12"
"212134578","12"
"197579025","12"
"247853623","12"
"82436907","12"
"171015775","12"
"94510414","12"
"7418489","12"
"176261926","12"
"211270134","12"
"165851788","12"
"983600","12"
"68685708","12"
"204014532","12"
"302394761","12"
"100818860","12"
"183294889","12"
"170198088","12"
"160767652","12"
"78799565","12"
"204459221","12"
"200491490","12"
"10216256","12"
"161248480","12"
"236434806","12"
"95137775","12"
"160922242","12"
"178168238","12"
"131032344","12"
"39524248","12"
"64392327","12"
"187692242","12"
"199603191","12"
"254814380","12"
"130303679","12"
"3244702","12"
"15702351","12"
"46534663","12"
"261336456","12"
"181212","12"
"124878949","12"
"181154544","12"
"205329032","12"
"68540434","12"
"67001780","12"
"297650024","12"
"13646256","12"
"124070622","12"
"157899431","12"
"3498717","12"
"5689496","12"
"114325392","12"
"86466985","12"
"131023125","12"
"1834453","12"
"171691017","12"
"4877411","12"
"145320311","12"
"189866742","12"
"188250158","12"
"264816680","12"
"79474322","12"
"1713646","12"
"11151885","12"
"164296368","12"
"12529679","12"
"123671395","12"
"113667989","12"
"137222368","12"
"8013465","12"
"91627755","12"
"3663009","12"
"66438889","12"
"146145063","12"
"194207397","12"
"35177894","12"
"130051338","12"
"58411748","12"
"108639015","12"
"65152385","12"
"137531238","12"
"59234901","12"
"101529420","12"
"48492052","12"
"109780632","12"
"169937489","12"
"108454875","12"
"63895034","12"
"92107940","11"
"164543231","11"
"272820556","11"
"95898619","11"
"71082079","11"
"62654923","11"
"4064412","11"
"104055167","11"
"159365538","11"
"160640171","11"
"239299518","11"
"83420834","11"
"75277726","11"
"118664413","11"
"67628444","11"
"298222970","11"
"201816765","11"
"114972372","11"
"235209794","11"
"174896111","11"
"262474788","11"
"72207742","11"
"107131506","11"
"127325079","11"
"203222843","11"
"135066372","11"
"7273540","11"
"109669093","11"
"287848624","11"
"189795214","11"
"138115430","11"
"56002861","11"
"181593489","11"
"37466720","11"
"256613211","11"
"142408262","11"
"46585543","11"
"164805863","11"
"216023925","11"
"234929278","11"
"175026514","11"
"7249363","11"
"276225812","11"
"86476768","11"
"287465432","11"
"156941467","11"
"125589748","11"
"45145682","11"
"220602833","11"
"149424772","11"
"203440072","11"
"246241028","11"
"152850905","11"
"130764464","11"
"262942892","11"
"10181060","11"
"80145435","11"
"143157943","11"
"42849279","11"
"148346652","11"
"39403038","11"
"129081996","11"
"202618978","11"
"189086011","11"
"97667936","11"
"39334748","11"
"243808569","11"
"14551726","11"
"117657402","11"
"144412676","11"
"161062314","11"
"88352678","11"
"161139120","11"
"290542222","11"
"176103650","11"
"65173746","11"
"9740704","11"
"52203520","11"
"207424334","11"
"109592594","11"
"53509003","11"
"23337959","11"
"80384872","11"
"133964193","11"
"96696864","11"
"20362352","11"
"196156695","11"
"190675881","11"
"25253730","11"
"126622399","11"
"101656933","11"
"285386664","11"
"286926470","11"
"43936108","11"
"91883012","11"
"168094655","11"
"243020996","11"
"118189718","11"
"33778112","11"
"219414811","11"
"293042025","11"
"176354321","11"
"14507290","11"
"6439568","11"
"25539892","11"
"205058166","11"
"188681523","11"
"37294596","11"
"93478035","11"
"77565315","11"
"56789999","11"
"133378280","11"
"132593770","11"
"110650041","11"
"175918089","11"
"21406272","11"
"199931153","11"
"99711581","11"
"120514307","11"
"107124497","11"
"59773143","11"
"233726801","11"
"216217925","10"
"155071993","10"
"64027842","10"
"110470534","10"
"189123038","10"
"183983684","10"
"714122","10"
"18263482","10"
"121891688","10"
"119530092","10"
"53621752","10"
"71875007","10"
"154817899","10"
"155963474","10"
"177466116","10"
"18888504","10"
"93259090","10"
"284019534","10"
"56911639","10"
"83521481","10"
"244823619","10"
"22283916","10"
"9365873","10"
"14256995","10"
"208900216","10"
"50095094","10"
"133680143","10"
"54999247","10"
"237173035","10"
"97474440","10"
"47271668","10"
"106578843","10"
"107984181","10"
"22470137","10"
"47887890","10"
"214658749","10"
"207009485","10"
"174907851","10"
"238516802","10"
"36963214","10"
"1601773","10"
"80604456","10"
"98265922","10"
"1971801","10"
"56413349","10"
"172842461","10"
"209623250","10"
"186069406","10"
"303442756","10"
"92940732","10"
"92965596","10"
"237704278","10"
"22865756","10"
"622362","10"
"237022317","10"
"94229851","10"
"147879598","10"
"26122540","10"
"9544834","10"
"32592631","10"
"48058475","10"
"103360","10"
"48239695","10"
"143459727","10"
"166705920","10"
"218354629","10"
"293570114","10"
"106057222","10"
"89286594","10"
"138570935","10"
"1851828","10"
"206210282","10"
"274410276","10"
"80164199","10"
"72958745","10"
"34102593","10"
"118792304","10"
"9134079","10"
"241524841","10"
"198314976","10"
"184807923","10"
"189818681","10"
"20683035","10"
"158944454","10"
"237704094","10"
"218734858","10"
"120106834","10"
"113260911","10"
"121900241","10"
"282755920","10"
"217099682","10"
"33904278","10"
"33071192","10"
"153633636","10"
"90672622","10"
"225734651","10"
"192538478","10"
"185390486","10"
"232864591","10"
"68337019","10"
"51300149","10"
"183803328","10"
"22689481","10"
"188189790","10"
"35264447","10"
"215877085","10"
"36611463","10"
"159524722","10"
"66464409","10"
"7585698","10"
"57271785","10"
"63965791","10"
"101731521","10"
"3001740","10"
"244163929","10"
"216598286","10"
"19616379","10"
"113312586","10"
"3372923","10"
"264625792","10"
"120838793","10"
"381543","10"
"298493475","10"
"36271979","10"
"110899658","10"
"258530685","10"
"125718913","10"
"125141344","10"
"51699341","10"
"29852387","10"
"175150816","10"
"172854515","10"
"31668589","10"
"204480696","10"
"88921433","10"
"27872805","10"
"47728342","10"
"179390131","10"
"54353026","10"
"294560519","10"
"95059220","10"
"260788360","10"
"66403743","10"
"167277296","10"
"200362041","10"
"170904528","10"
"211197762","10"
"96963765","10"
"15576531","10"
"283922576","10"
"89226643","10"
"100630947","10"
"259611075","10"
"35140004","10"
"118086742","10"
"241903800","10"
"26861985","10"
"26789885","10"
"210046841","10"
"76027799","10"
"99110207","10"
"133228469","10"
"242694628","10"
"204742217","10"
"4603800","10"
"70591968","10"
"35227774","10"
"166048025","10"
"57424113","10"
"109278470","9"
"212751581","9"
"162543176","9"
"215540943","9"
"179481154","9"
"146809006","9"
"176033341","9"
"14165501","9"
"227777777","9"
"1364546","9"
"208491021","9"
"108183518","9"
"249626280","9"
"272181160","9"
"205343727","9"
"267053376","9"
"69946630","9"
"105736077","9"
"119368216","9"
"146427029","9"
"35330593","9"
"191477470","9"
"204624428","9"
"166149095","9"
"81556495","9"
"231456970","9"
"225434610","9"
"6820462","9"
"1423371","9"
"150282867","9"
"127461743","9"
"280275540","9"
"38323067","9"
"209219032","9"
"64060101","9"
"141773234","9"
"115008799","9"
"149331941","9"
"149820947","9"
"201600354","9"
"225848614","9"
"55776971","9"
"143124637","9"
"187484302","9"
"215380327","9"
"171726897","9"
"200036280","9"
"282052972","9"
"13227098","9"
"96167505","9"
"287122626","9"
"180648547","9"
"52435421","9"
"27901693","9"
"255096684","9"
"120696775","9"
"143770130","9"
"156271246","9"
"237810083","9"
"199568480","9"
"254928785","9"
"12985315","9"
"272852624","9"
"64368515","9"
"170474212","9"
"48984341","9"
"144762614","9"
"150182632","9"
"174386411","9"
"55300764","9"
"147602451","9"
"127074858","9"
"283872900","9"
"18897058","9"
"197413514","9"
"304081461","9"
"30614573","9"
"186194652","9"
"50600002","9"
"173453295","9"
"216505571","9"
"85935348","9"
"122492047","9"
"210986854","9"
"207208914","9"
"172135798","9"
"126701146","9"
"271938268","9"
"170853969","9"
"248690176","9"
"235996643","9"
"205758042","9"
"70686116","9"
"41606445","9"
"139695479","9"
"242421974","9"
"216688763","9"
"178574781","9"
"34040508","9"
"161240367","9"
"129211317","9"
"272981192","9"
"183074217","9"
"259798464","9"
"861238","9"
"95132622","9"
"216361717","9"
"215844562","9"
"113186568","9"
"107123140","9"
"156965566","9"
"70779914","9"
"198804975","9"
"120164786","9"
"163114751","9"
"121133260","9"
"241725931","9"
"118585913","9"
"201978799","9"
"122332010","9"
"27139623","9"
"253044003","9"
"30572170","9"
"267235316","9"
"190074593","9"
"295981434","9"
"239511574","9"
"138279635","9"
"210018093","9"
"45532207","9"
"41846650","9"
"40051659","9"
"230031062","9"
"122956129","9"
"126796140","9"
"235758386","9"
"83955783","9"
"202894728","9"
"183048608","9"
"79658056","9"
"158877899","9"
"194641575","9"
"181666776","9"
"35047392","9"
"255007865","9"
"234488787","9"
"157811997","9"
"20626832","9"
"182771524","9"
"296283194","9"
"176225382","9"
"123165817","9"
"262195804","9"
"144679568","9"
"192334796","9"
"210727350","9"
"181819729","9"
"180206904","9"
"245708711","9"
"64019582","9"
"220048685","9"
"127117386","9"
"239919157","9"
"55739825","9"
"95380196","9"
"168726386","9"
"217554887","9"
"262317184","9"
"181158622","9"
"237159970","9"
"94428876","9"
"126345126","9"
"150326378","9"
"120113754","9"
"247065555","9"
"115567288","9"
"7736384","9"
"71498571","9"
"275875486","9"
"116482142","9"
"29081256","9"
"19094181","9"
"187999074","9"
"173799068","9"
"241210827","9"
"144153802","9"
"42298912","9"
"80471276","9"
"134765677","9"
"15878832","9"
"190650796","9"
"287824954","9"
"175941533","9"
"160965612","9"
"244335912","9"
"83148759","9"
"158429732","9"
"70180527","9"
"202843172","9"
"75970863","9"
"60236480","8"
"51941260","8"
"4812175","8"
"185494712","8"
"298884520","8"
"161663718","8"
"213523850","8"
"251634185","8"
"7923954","8"
"291482664","8"
"256645945","8"
"292741048","8"
"144736","8"
"12563913","8"
"1024319","8"
"174276289","8"
"46957399","8"
"214619754","8"
"3238976","8"
"44240866","8"
"165065938","8"
"17878330","8"
"4897767","8"
"55120589","8"
"1665511","8"
"207262142","8"
"1135775","8"
"129114153","8"
"300708628","8"
"169653526","8"
"17432212","8"
"66725148","8"
"215087521","8"
"183771438","8"
"164695293","8"
"137588230","8"
"191731084","8"
"191988742","8"
"293527273","8"
"241776037","8"
"158561350","8"
"285882402","8"
"188056897","8"
"37766583","8"
"291070006","8"
"96001430","8"
"3347312","8"
"21590667","8"
"179129702","8"
"21261374","8"
"189177145","8"
"212502033","8"
"160162882","8"
"183241744","8"
"68963476","8"
"300669819","8"
"42492910","8"
"1601069","8"
"70327507","8"
"27579751","8"
"155342268","8"
"29730534","8"
"50275189","8"
"4156158","8"
"87273930","8"
"223330523","8"
"159688146","8"
"9065641","8"
"25031952","8"
"75182781","8"
"75689918","8"
"1006880","8"
"205731112","8"
"35192186","8"
"128608678","8"
"3249166","8"
"206088606","8"
"835015","8"
"47524459","8"
"4318904","8"
"158655503","8"
"83928705","8"
"14477878","8"
"246627895","8"
"245255545","8"
"165608075","8"
"166545912","8"
"211059621","8"
"19062398","8"
"242886720","8"
"196816850","8"
"163968268","8"
"176684532","8"
"131473057","8"
"976129","8"
"194872360","8"
"140086587","8"
"14421986","8"
"176449171","8"
"62923086","8"
"180596443","8"
"162649407","8"
"42681063","8"
"85643975","8"
"303525289","8"
"230633575","8"
"183382406","8"
"91800733","8"
"87162199","8"
"3974133","8"
"118894547","8"
"194680258","8"
"208127048","8"
"4485779","8"
"218680215","8"
"76171050","8"
"251706843","8"
"5232588","8"
"17299575","8"
"4325465","8"
"236596014","8"
"98928829","8"
"86332470","8"
"39758678","8"
"159946174","8"
"228908339","8"
"154123088","8"
"75011941","8"
"257491997","8"
"204541576","8"
"286637360","8"
"4986667","8"
"7507458","8"
"2382003","8"
"216674215","8"
"226597231","8"
"169964396","8"
"234555589","8"
"9439949","8"
"145670348","8"
"162319690","8"
"604988","8"
"215786295","8"
"45094639","8"
"28443095","8"
"183235801","8"
"233424343","8"
"71574303","8"
"227490126","8"
"75273484","8"
"171580979","8"
"120420435","8"
"60343142","8"
"113039667","8"
"225933183","8"
"149505485","8"
"171252939","8"
"9811609","8"
"635733","8"
"146016192","8"
"231469827","8"
"150472108","8"
"10144504","8"
"3674653","8"
"62352668","8"
"253469905","8"
"139673932","8"
"237578633","8"
"577614","8"
"178789623","8"
"92600849","8"
"26897314","8"
"213022303","8"
"1699101","8"
"147120267","8"
"106592046","8"
"204493190","8"
"29148231","8"
"145908178","8"
"121207655","8"
"1603625","8"
"21822362","8"
"117194705","8"
"98624880","8"
"232756470","8"
"3897969","8"
"244495573","8"
"44426653","8"
"7617325","8"
"18604016","8"
"114578751","8"
"263771716","8"
"11713535","8"
"221316926","8"
"191203821","8"
"285600472","8"
"115571373","8"
"187462398","8"
"97622055","8"
"27023260","8"
"23306116","8"
"13802025","8"
"140911953","8"
"200680033","8"
"59099129","8"
"64455019","8"
"163896673","8"
"14258248","8"
"33910513","8"
"66211595","8"
"110304379","8"
"8978697","8"
"118031880","8"
"201974556","8"
"7757631","8"
"181966419","8"
"209087920","8"
"17352311","8"
"240332107","8"
"210112807","8"
"1268792","8"
"96902425","8"
"2613043","8"
"33995654","8"
"53258793","8"
"8865447","8"
"213241329","8"
"40289887","8"
"44762681","8"
"44421638","8"
"8100868","8"
"191937970","8"
"154485753","8"
"9759887","8"
"43114966","8"
"178233300","8"
"170947678","8"
"151331732","8"
"146611097","8"
"185130561","8"
"136668535","8"
"177313747","8"
"296979815","8"
"187801454","8"
"213427457","8"
"159424645","8"
"3054990","8"
"259477553","8"
"237044358","8"
"32965833","8"
"4677023","8"
"257724052","8"
"8415723","8"
"5759284","8"
"29764828","8"
"66229356","8"
"196403090","8"
"46252394","8"
"69180564","8"
"67244867","8"
"254739929","8"
"214299751","8"
"75738431","8"
"18697313","8"
"3450426","8"
"5307960","8"
"253121356","8"
"242112520","8"
"198398830","8"
"186344581","8"
"189191657","7"
"108560573","7"
"260118401","7"
"193987636","7"
"242549338","7"
"178717672","7"
"189822258","7"
"198249024","7"
"171512034","7"
"187283749","7"
"42099265","7"
"293269191","7"
"12070928","7"
"242469861","7"
"142475478","7"
"146999982","7"
"15680561","7"
"285282740","7"
"38055594","7"
"202598205","7"
"174415183","7"
"221695617","7"
"55143039","7"
"14098833","7"
"95044091","7"
"160469883","7"
"120116659","7"
"28031199","7"
"33261284","7"
"111795034","7"
"297340487","7"
"142971534","7"
"212302055","7"
"232047954","7"
"25445382","7"
"136998614","7"
"170377069","7"
"173382820","7"
"213737989","7"
"77124916","7"
"234749963","7"
"181693930","7"
"185412742","7"
"82112070","7"
"231060378","7"
"52093628","7"
"293303005","7"
"188167163","7"
"60557056","7"
"31839832","7"
"176590636","7"
"111529766","7"
"144578181","7"
"115958331","7"
"189424582","7"
"141950398","7"
"302363079","7"
"108726847","7"
"229556803","7"
"161211955","7"
"283482222","7"
"47164966","7"
"191792074","7"
"100053304","7"
"115655987","7"
"275086284","7"
"160042745","7"
"173249224","7"
"87424218","7"
"163001223","7"
"103649913","7"
"48118779","7"
"166081897","7"
"297059619","7"
"148631188","7"
"121168851","7"
"167785065","7"
"49413665","7"
"238048910","7"
"255622304","7"
"149795092","7"
